Sorted List (ms):, 5021878,5019684,5030929,4970850,5014664,5035315,5013345,5037344,4995316,5054692,5027159,4967443,5024790,5001927,5000876,4953039,5043114,4974383,5034922,4956196,
100 Removals(comparisons) :, 5037090,5003260,5043125,5008765,5037918,4981801,4957983,5023855,4960976,5005607,5009169,5001956,5001168,5039108,5005135,4969161,5031030,5044883,5000085,4963783,
200 Removals(comparisons) :, 4988373,5028919,4996765,4993775,5008467,4986787,5020102,4985581,4968625,5013064,5037760,5015529,5031572,5062050,5027468,4971608,5016763,4996962,4964255,4965099,
300 Removals(comparisons) :, 5036538,4969174,5046550,5029794,5045832,5025970,5035871,4980472,5016514,5016450,5064071,4971320,5013608,5006947,4954658,4996802,5003697,5015479,4997040,4993776,
400 Removals(comparisons) :, 5011206,5037935,5048259,5058767,4995855,5054460,5002578,4974059,5035929,5045781,5022226,5005007,5020008,4970580,5013044,5021894,5000196,5048384,4969823,5054230,
500 Removals(comparisons) :, 4924586,5034690,5056290,4968288,4997892,5020263,5017120,5026616,4982342,5008553,5022912,5008411,5035547,4973334,4990934,5039410,5002758,5016105,5026727,4969029,
600 Removals(comparisons) :, 5056099,5080449,5002898,4997525,5009715,4991943,5024753,4948489,4974947,4969046,4992830,4997097,5031850,4964485,5044765,5026979,5018946,5042617,5026607,4990329,
700 Removals(comparisons) :, 4997858,5037022,4976649,5005655,5013576,4994402,5073351,5032264,5016674,5013980,5042628,4971954,4997665,5017241,5034991,5022873,5010411,4999347,5006560,4956945,
800 Removals(comparisons) :, 5008296,4997423,5076072,5006468,5054749,4952136,5014670,5008626,4956380,4989468,5022610,4950471,5043890,5015254,5029664,5012499,4982151,5022261,4947735,5072827,
900 Removals(comparisons) :, 5003978,4926772,4973638,5063488,5014151,4955561,5051878,5067847,4972877,5075665,4965392,4994479,5012068,4991170,4962077,4980510,5015203,4945278,4997684,4987835,
1000 Removals(comparisons) :, 5018078,5014964,5006099,5046168,5026433,5021851,5002270,4959780,5032355,5032091,5030517,5011125,5001251,5008383,4979195,5060873,5020738,4943841,5024907,5005980,
1100 Removals(comparisons) :, 5039824,5013116,5011400,5051622,4989499,4974403,5010612,5023495,4993136,5028526,5027407,5001259,5045305,5010600,4997826,4977250,5019563,5024792,4975601,4960787,
1200 Removals(comparisons) :, 5001329,5056583,4984672,4996727,5028736,5025126,5047523,4962533,5022218,5006491,5041674,4977745,5000549,5057562,5063495,5013674,5043533,4986999,4977466,5033304,
1300 Removals(comparisons) :, 5005168,5060008,4995584,5002409,4998795,5018997,5024773,5041690,4997597,4982713,5011490,5018365,5010209,5028189,4995232,5003191,4992441,4992873,5041548,5023033,
1400 Removals(comparisons) :, 4976021,5000815,4980940,4986203,4983662,4988942,4969815,5046027,5019724,4975489,5016077,4980275,5005053,4988955,4979088,4978784,5002572,5014971,4949982,4992378,
1500 Removals(comparisons) :, 5011896,4998109,5006040,4980316,5008331,4987579,4990762,4985734,5028378,4983519,4970766,5007924,5011516,4984939,4995856,4969161,5011844,5030995,4988252,5058763,
1600 Removals(comparisons) :, 4965706,5003811,5003372,4994097,5007834,4975898,5040535,4979969,4993748,5027387,5021457,4964694,4988794,4997376,5025653,4937089,5014097,4963208,5045988,4980022,
1700 Removals(comparisons) :, 4997085,5025159,5031090,5093569,5083218,5005298,5000142,4979340,5028243,4984715,5007040,4964284,5027954,4968882,4977327,4987018,5067450,4976573,5015312,5022663,
1800 Removals(comparisons) :, 5038834,4973903,5079067,5012924,4992151,4989677,5051301,5010719,5048481,4997901,5023053,5006641,5035656,5022924,4976311,4980398,5005390,5025929,5005703,5047642,
1900 Removals(comparisons) :, 5015514,4978135,5023126,5013108,5064568,5051155,5012337,4995827,4987808,4997533,4988916,4980150,5024515,4980413,5036689,5035906,5000792,4979620,4974063,4978269,
2000 Removals(comparisons) :, 4997183,5002199,4963562,5037855,4998641,5029150,4992015,4999522,4965918,4935970,4936775,4990274,5025931,5014484,5010428,5027330,4996581,5011015,4969100,5011559,
2100 Removals(comparisons) :, 5050888,5013917,5002778,4989032,4985748,5032095,5007830,5015452,5012051,5043212,5009102,4991640,4995427,5004869,5059962,5004016,5017089,4962477,5004085,4975244,
2200 Removals(comparisons) :, 4972598,5043195,4961967,5017835,5028564,5043789,4968824,4991145,5020799,4988024,5001037,4992501,4992642,5033437,5001560,5011001,4978774,4991594,5009935,5017819,
2300 Removals(comparisons) :, 4993251,5022797,5014395,5099230,5026640,5024193,5000790,4996594,4996878,4989888,5028745,4963612,4966974,5084104,4976663,5003140,5012048,5058743,4993018,5064049,
2400 Removals(comparisons) :, 5024345,4978532,4989346,5019665,5036422,5002475,5025860,5016443,5042406,4994717,4945695,4983241,5011847,5071065,5014793,5002432,4969427,5017112,4983242,4987507,
2500 Removals(comparisons) :, 4988673,4991964,5034816,5030333,5029997,5056939,5035979,5018872,4991509,5021781,5039395,5044401,5008459,5015565,5030683,4960468,4995447,4985159,5012438,5029668,
2600 Removals(comparisons) :, 5001114,5043376,5006618,5009989,4997323,5039606,5003687,5012304,5006055,5009144,4955441,5039946,4953313,5012868,4972636,4924381,5010682,4964413,5041625,5054054,
2700 Removals(comparisons) :, 5011347,4995952,5034967,4969756,4997923,5026272,5032933,5019679,5021847,4972428,5000057,5029411,5030236,4976533,4993249,5041482,4980429,5008782,5014164,4971851,
2800 Removals(comparisons) :, 4996213,5009221,5021788,5030809,4998645,5007868,4984756,4982006,4982967,4960253,4987049,4984987,5007010,4987569,5004970,5010611,4958170,5036855,5060290,5048523,
2900 Removals(comparisons) :, 5006271,4958917,5037410,4973631,5013337,4984395,4939519,4959374,4932461,4946776,5041374,4960612,5032752,5031797,4965944,5023288,5011895,5023291,4977518,5074948,
3000 Removals(comparisons) :, 5056541,4969954,4950820,5019371,5013510,4977653,4983893,5049895,5008782,5009373,4952322,4991338,5002220,5020527,5000852,5004889,5032061,4944486,5017743,5007737,
3100 Removals(comparisons) :, 4941018,4967319,4985083,5036949,4914373,5026644,4987900,5056957,5034169,5010269,4985629,4994007,4950019,4964212,5059096,5007633,4993270,5050192,5035650,4994347,
3200 Removals(comparisons) :, 4973658,4970384,4987739,4964884,4986596,4973299,4972733,4980772,5015097,4969532,5001187,4998204,5025601,5031804,5050731,5050058,5050459,4983312,4971726,4941606,
3300 Removals(comparisons) :, 5000877,4976747,5035779,4990602,4935231,5023651,5002909,5016769,4936090,5049663,5012285,4981542,5009925,5018802,4935236,4993796,5029335,4977379,4967032,4975058,
3400 Removals(comparisons) :, 5043917,5005523,5028553,4989158,5014760,4959762,5004812,4976022,4980535,4972910,5012033,5017099,5005252,5016862,4997470,5035713,4996363,5035300,4980218,5000438,
3500 Removals(comparisons) :, 5013809,5035372,5017440,5001166,4993908,5032735,4958188,4981827,5010963,4985022,4975706,4962659,5009811,4946042,4976219,4981986,4991863,5030835,4997878,5004759,
3600 Removals(comparisons) :, 4988955,5003920,4957045,4952093,4971644,4978358,4937871,5045667,4989402,5015262,5069369,5013117,4987060,4954456,5003477,5030278,4969352,5017388,5014288,4978977,
3700 Removals(comparisons) :, 5017103,4984896,4978624,4970615,5037760,5005365,5018979,5025933,4998492,4981285,5005481,4953898,4964081,5049882,5050564,5028372,4999651,4976809,4960222,4948504,
3800 Removals(comparisons) :, 4978705,4991417,5009315,4980724,4990685,4974321,4984407,4993377,4995380,4993575,4937477,4996384,5002704,5007277,5014288,5010409,4980130,5015252,4976951,4968405,
3900 Removals(comparisons) :, 5002871,4977837,5043471,4984351,4966434,4976273,4976991,5001989,4961716,4979302,5023425,4954115,4992338,5009114,5003978,5024427,4974149,5003387,5005391,4939023,
4000 Removals(comparisons) :, 5015279,4981327,4993101,5017246,5015944,4934604,4986121,5013571,5003297,5008411,5042778,4963482,5040418,4961308,4985869,4978746,5026133,5011952,5054676,4996559,
4100 Removals(comparisons) :, 4938264,4992028,5024208,5015700,5057733,5018626,4997694,5016724,4994291,4950221,5002293,4990912,5001622,4990954,4976106,4994036,4963823,4963689,5036910,5025604,
4200 Removals(comparisons) :, 5056023,5025090,5034227,5041054,5037227,4973994,4992691,4983766,4986935,4986966,4948733,4971862,4936993,4967243,4981747,4994121,5011864,4999554,4990354,5024350,
4300 Removals(comparisons) :, 4997556,4948412,5002479,4985542,4983422,4967076,5002418,4986791,4968803,4984149,4992958,4989226,4981683,5050296,4990088,5053775,5018421,4970507,4960927,4998126,
4400 Removals(comparisons) :, 4970518,4959897,5045812,4962722,4974115,4998861,5001420,4982506,4985555,4973041,4969539,5004808,4990980,5012367,4936600,5016921,4971139,5018291,4981916,5003256,
4500 Removals(comparisons) :, 4990655,4998185,5000204,5019155,4957673,4982953,5055763,4957700,4964794,4977478,5012669,4978404,4971925,5010017,4976080,4942447,4994679,5017987,5057533,5024215,
4600 Removals(comparisons) :, 5000118,5022511,4992871,4984931,4944630,5016675,4989537,4950959,5001836,4936783,5033882,4964291,4944319,5016613,4939127,4969169,4997786,5005274,5007126,5053820,
4700 Removals(comparisons) :, 4958621,4934987,5026167,4964853,5033531,4939038,4956540,4969381,4956870,4887361,4941773,4983040,4989656,4994831,5003983,4926835,4954471,4982909,4974299,4918943,
4800 Removals(comparisons) :, 4956400,4903786,4944455,5007390,5023655,4903842,4996738,4987141,4985151,4953937,4947137,4951776,4976184,4963402,4959164,4998747,5008868,4921344,4994904,4971902,
4900 Removals(comparisons) :, 4946362,4978132,4989410,4934571,4991682,4921345,4964967,4949618,4933078,5003095,4940036,4997884,5040661,4993743,4984006,4957058,4974190,4966680,4963218,5005459,
5000 Removals(comparisons) :, 4986047,4941339,4984180,4950725,5015687,5014161,4987327,4969043,4992422,4953603,4993784,4946759,4931418,4960163,4951522,5009212,4986149,4965774,4987560,4947936,
5100 Removals(comparisons) :, 4965839,4966697,4965292,4918614,4952121,5014705,4979102,4935897,4974592,4997268,4932524,4986258,4938500,5011477,4990099,4957537,4997873,4957631,4972297,4979316,
5200 Removals(comparisons) :, 4960787,4941911,5029625,4945534,4935998,4982763,4956092,4953517,4893187,4968523,4999569,4940325,4975772,4958908,4938272,4943039,4985979,4932369,4967445,4952858,
