Sorted List (ms):, 117,70,75,60,67,84,57,60,58,76,83,59,56,57,54,54,62,86,76,54,
100 Exchange(ms):, 16,12,14,11,14,10,17,9,13,13,12,19,10,11,8,23,11,16,12,13,
200 Exchange(ms):, 7,9,10,12,13,7,14,10,10,11,11,5,3,3,3,3,4,3,3,3,
300 Exchange(ms):, 2,2,2,2,3,3,2,2,2,3,3,2,2,2,3,2,2,4,2,3,
400 Exchange(ms):, 3,2,2,3,2,2,2,3,3,2,3,3,3,2,4,2,2,2,3,2,
500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
600 Exchange(ms):, 2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,
900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,
1000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,
1200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,
1400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,
1500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1600 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2000 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
2100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2200 Exchange(ms):, 2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,
2300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2600 Exchange(ms):, 3,2,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,
2700 Exchange(ms):, 2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,
2800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,
2900 Exchange(ms):, 2,2,2,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,
3000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,
3200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,
